School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
12,,Harrisonburg High,5,20,18,1,11,3,12,8,7,22,53,,148,260,13,,8,,429,160,132,26,104,6,1,Harrisonburg City  ,"Harrisonburg city, Virginia",53016,48900,0.084,0.051,0.163,0.09,0.09,0.52,0.804,0.074,0.001,0.039,0.067,0.197,0.661,1236,0.171,0.396,203600,1266,425,883,16723,2.75,0.699,0.255,0.902,0.78,0.839,0.363,0.065,0.065,0.136,0.597,0.554,1519791,29811,16.6,46679,23202,23202,0.283,3745,1964,1018,2771,423,2991,2808.2,17.42,5135624
120,,Hopewell High,,2,4,11,3,5,1,3,4,1,8,25,164,70,2,,,,236,66,90,1,57,22,,Hopewell City  ,"Hopewell city, Virginia",22529,22591,-0.003,0.074,0.257,0.155,0.155,0.532,0.509,0.435,0.001,0.014,0.024,0.079,0.465,2073,0.037,0.467,122900,1075,423,886,9224,2.41,0.819,0.085,0.84,0.757,0.813,0.148,0.144,0.144,0.109,0.588,0.562,164780,7373,24.5,39030,21927,21927,0.236,1238,616,511,715,141,1018,2198,10.28,5138424
260,,E.C. Glass High ,23,35,1,16,18,1,2,14,14,0,1,5,117,184,21,2,,8,332,81,151,13,24,7,56,Lynchburg City  ,"Lynchburg city, Virginia",82168,75534,0.088,0.061,0.192,0.141,0.141,0.532,0.65,0.286,0.003,0.024,0.025,0.042,0.623,4755,0.052,0.487,160100,1167,423,857,28273,2.48,0.788,0.067,0.886,0.796,0.887,0.356,0.094,0.094,0.105,0.583,0.551,1995200,25874,17.4,46409,23863,23863,0.195,5519,2735,1719,3973,494,4540,1538.2,49.13,5147672
130,,Heritage High,17,8,1,11,6,0,12,4,4,3,0,5,110,106,13,1,1,3,234,99,80,2,23,5,25,Lynchburg City  ,"Lynchburg city, Virginia",82168,75534,0.088,0.061,0.192,0.141,0.141,0.532,0.65,0.286,0.003,0.024,0.025,0.042,0.623,4755,0.052,0.487,160100,1167,423,857,28273,2.48,0.788,0.067,0.886,0.796,0.887,0.356,0.094,0.094,0.105,0.583,0.551,1995200,25874,17.4,46409,23863,23863,0.195,5519,2735,1719,3973,494,4540,1538.2,49.13,5147672
110,,Martinsville High,,3,8,15,0,3,12,7,,3,7,23,71,50,4,,,1,126,63,34,5,16,4,4,Martinsville City  ,"Martinsville city, Virginia",12554,13814,-0.091,0.081,0.241,0.187,0.187,0.556,0.48,0.454,0.004,0.01,0.04,0.057,0.44,734,0.038,0.559,87700,906,354,656,5532,2.24,0.82,0.07,0.838,0.739,0.828,0.21,0.145,0.145,0.136,0.549,0.546,317806,23142,19.4,34371,22836,22836,0.239,974,526,318,625,145,718,1261.5,10.96,5149784
1405,,Achievable Dream Middle/High ,4,0,4,,7,3,1,2,20,4,4,7,3,39,,,,,42,6,25,4,,7,,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
280,,Denbigh High,1,1,9,0,3,0,2,0,2,8,27,8,229,84,10,,,9,332,84,85,52,51,39,21,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
1395,,Heritage High,1,14,,1,18,2,9,7,2,6,20,1,150,109,13,,2,3,277,48,93,11,93,18,14,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
1220,,Menchville High,4,9,0,0,6,0,5,14,1,3,19,6,172,186,11,,,2,371,99,146,20,61,36,9,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
1070,,Warwick High,4,7,1,8,0,4,8,3,0,5,9,1,174,170,6,,,1,351,56,195,29,36,23,12,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
1396,,Woodside High,0,4,0,0,1,0,0,0,0,1,,6,193,197,5,,,6,401,87,147,10,117,28,12,Newport News City  ,"Newport News city, Virginia",179225,180955,-0.01,0.073,0.232,0.127,0.127,0.517,0.479,0.411,0.003,0.032,0.052,0.09,0.429,19513,0.075,0.489,194000,1510,521,1057,69835,2.44,0.826,0.107,0.912,0.764,0.91,0.263,0.121,0.121,0.127,0.612,0.601,2480813,13727,23.3,53215,28294,28294,0.153,10889,5145,4521,5719,1513,8576,2630,68.71,5156000
880,,Booker T Washington High,13,2,7,2,13,1,13,0,5,27,0,0,129,59,12,1,2,3,206,71,64,34,23,13,1,Norfolk City  ,"Norfolk city, Virginia",242742,242827,0,0.066,0.197,0.109,0.109,0.478,0.47,0.411,0.004,0.037,0.047,0.08,0.434,26924,0.072,0.434,206700,1557,562,1059,88353,2.47,0.732,0.104,0.91,0.834,0.88,0.288,0.101,0.101,0.134,0.565,0.585,2683232,10917,21.3,51590,29830,29830,0.187,15322,7434,6094,8159,1897,12189,4486.4,54.12,5157000
390,,Granby High,4,9,0,0,0,0,0,1,2,0,1,0,239,200,11,,,5,455,88,208,57,64,32,6,Norfolk City  ,"Norfolk city, Virginia",242742,242827,0,0.066,0.197,0.109,0.109,0.478,0.47,0.411,0.004,0.037,0.047,0.08,0.434,26924,0.072,0.434,206700,1557,562,1059,88353,2.47,0.732,0.104,0.91,0.834,0.88,0.288,0.101,0.101,0.134,0.565,0.585,2683232,10917,21.3,51590,29830,29830,0.187,15322,7434,6094,8159,1897,12189,4486.4,54.12,5157000
840,,Lake Taylor High ,0,8,25,7,2,10,10,2,13,1,5,18,145,71,17,1,4,6,244,55,89,34,45,19,2,Norfolk City  ,"Norfolk city, Virginia",242742,242827,0,0.066,0.197,0.109,0.109,0.478,0.47,0.411,0.004,0.037,0.047,0.08,0.434,26924,0.072,0.434,206700,1557,562,1059,88353,2.47,0.732,0.104,0.91,0.834,0.88,0.288,0.101,0.101,0.134,0.565,0.585,2683232,10917,21.3,51590,29830,29830,0.187,15322,7434,6094,8159,1897,12189,4486.4,54.12,5157000
10,,Matthew Fontaine Maury High,2,4,19,2,2,4,10,1,11,1,4,26,171,224,6,,1,9,411,73,261,19,34,17,7,Norfolk City  ,"Norfolk city, Virginia",242742,242827,0,0.066,0.197,0.109,0.109,0.478,0.47,0.411,0.004,0.037,0.047,0.08,0.434,26924,0.072,0.434,206700,1557,562,1059,88353,2.47,0.732,0.104,0.91,0.834,0.88,0.288,0.101,0.101,0.134,0.565,0.585,2683232,10917,21.3,51590,29830,29830,0.187,15322,7434,6094,8159,1897,12189,4486.4,54.12,5157000
580,,Norview High,2,6,11,5,6,10,3,10,7,6,0,7,244,163,17,,2,7,433,62,240,42,42,46,1,Norfolk City  ,"Norfolk city, Virginia",242742,242827,0,0.066,0.197,0.109,0.109,0.478,0.47,0.411,0.004,0.037,0.047,0.08,0.434,26924,0.072,0.434,206700,1557,562,1059,88353,2.47,0.732,0.104,0.91,0.834,0.88,0.288,0.101,0.101,0.134,0.565,0.585,2683232,10917,21.3,51590,29830,29830,0.187,15322,7434,6094,8159,1897,12189,4486.4,54.12,5157000
20,,J.I. Burton High ,12,0,7,0,,9,0,0,,4,22,,25,33,,,,,58,22,27,,7,2,,Norton City  ,"Norton city, Virginia (County)",3981,3993,-0.003,0.058,0.216,0.187,0.187,0.532,0.897,0.059,0.004,0.018,0.022,0.038,0.86,230,0.037,0.501,93800,958,368,618,1628,2.4,0.743,0.04,0.843,0.68,0.84,0.228,0.173,0.173,0.095,0.584,0.539,219720,54012,12.5,29000,21741,21741,0.193,325,190,72,250,91,180,529.1,7.48,51720
200,,Petersburg High,3,0,3,23,2,10,27,0,14,1,13,0,156,64,22,,2,,244,6,97,3,132,6,,Petersburg City  ,"Petersburg city, Virginia",31346,32441,-0.034,0.073,0.214,0.167,0.167,0.544,0.175,0.767,0.002,0.009,0.023,0.049,0.151,2491,0.039,0.388,108100,1175,436,947,13165,2.33,0.767,0.069,0.811,0.69,0.828,0.198,0.172,0.172,0.146,0.587,0.582,334459,10461,22.7,38679,23611,23611,0.241,1480,693,520,502,194,1119,1413.7,22.93,5161832
500,,Churchland High,5,13,11,1,11,4,10,5,6,0,2,6,226,157,7,,,2,392,86,147,35,73,37,14,Portsmouth City  ,"Portsmouth city, Virginia",94398,95526,-0.012,0.075,0.234,0.145,0.145,0.519,0.398,0.529,0.004,0.014,0.036,0.045,0.377,10238,0.029,0.55,170900,1438,549,1048,36370,2.51,0.834,0.046,0.886,0.796,0.883,0.219,0.102,0.102,0.117,0.599,0.584,699478,7251,23.1,52175,26312,26312,0.168,6112,2879,2662,2825,744,5043,2838.8,33.65,5164000
240,,I.C. Norcom High,6,1,5,0,3,2,3,0,1,0,3,16,158,64,12,,5,,239,31,76,85,16,17,14,Portsmouth City  ,"Portsmouth city, Virginia",94398,95526,-0.012,0.075,0.234,0.145,0.145,0.519,0.398,0.529,0.004,0.014,0.036,0.045,0.377,10238,0.029,0.55,170900,1438,549,1048,36370,2.51,0.834,0.046,0.886,0.796,0.883,0.219,0.102,0.102,0.117,0.599,0.584,699478,7251,23.1,52175,26312,26312,0.168,6112,2879,2662,2825,744,5043,2838.8,33.65,5164000
1660,,Woodrow Wilson High,10,12,5,,0,8,1,4,2,6,6,20,177,97,12,,,9,295,60,135,14,54,32,,Portsmouth City  ,"Portsmouth city, Virginia",94398,95526,-0.012,0.075,0.234,0.145,0.145,0.519,0.398,0.529,0.004,0.014,0.036,0.045,0.377,10238,0.029,0.55,170900,1438,549,1048,36370,2.51,0.834,0.046,0.886,0.796,0.883,0.219,0.102,0.102,0.117,0.599,0.584,699478,7251,23.1,52175,26312,26312,0.168,6112,2879,2662,2825,744,5043,2838.8,33.65,5164000
41,,Radford High,21,18,18,0,2,5,24,13,4,10,11,19,63,60,3,,,,126,62,48,1,13,1,1,Radford City  ,"Radford city, Virginia",18249,16395,0.113,0.031,0.106,0.087,0.087,0.526,0.848,0.099,0,0.016,0.032,0.029,0.833,830,0.026,0.466,170800,1320,395,728,5573,2.64,0.739,0.051,0.886,0.798,0.912,0.38,0.1,0.1,0.089,0.542,0.536,105816,6342,17.5,36297,21797,21797,0.363,705,418,200,612,70,565,1662.1,9.87,5165392
850,,Armstrong High ,0,2,0,1,2,2,0,1,,5,0,0,125,33,7,,,,165,106,31,1,18,1,8,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
741,,George Wythe High,2,1,3,5,0,0,2,6,,3,1,2,130,36,6,,1,,173,127,34,,4,,8,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
1510,,Huguenot High,0,2,3,7,3,5,0,0,4,23,,8,179,67,12,,2,,260,162,70,1,10,1,16,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
730,,John Marshall High,7,6,0,0,0,3,3,9,0,18,41,0,72,53,10,,,,135,64,53,1,7,,10,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
90,,Open High,0,21,14,8,7,19,29,6,,,8,33,,48,,,,,48,1,37,2,7,1,,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
452,,Richmond Community High,13,12,21,10,7,2,9,11,6,23,0,14,,54,,,,,54,2,50,,,1,1,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
20,,Thomas Jefferson High,1,14,0,7,1,9,11,1,5,7,7,,58,90,2,,,,150,47,91,4,6,,2,Richmond City  ,"Richmond city, Virginia",230436,204375,0.128,0.059,0.176,0.128,0.128,0.526,0.455,0.469,0.004,0.021,0.034,0.069,0.408,11806,0.07,0.426,230500,1555,586,1025,90301,2.39,0.762,0.094,0.881,0.754,0.854,0.396,0.119,0.119,0.136,0.656,0.638,1955177,9297,21.8,47250,33549,33549,0.232,18539,9180,7426,10698,1673,15660,3414.7,59.81,5167000
390,,Patrick Henry High,26,6,6,9,,2,5,11,6,20,1,5,274,177,71,3,,,525,117,142,25,120,16,105,Roanoke City  ,"Roanoke city, Virginia",99143,96910,0.023,0.068,0.219,0.161,0.161,0.524,0.624,0.29,0.002,0.03,0.044,0.063,0.585,6467,0.067,0.515,135100,1094,411,814,41740,2.33,0.805,0.086,0.858,0.749,0.862,0.234,0.089,0.089,0.128,0.64,0.6,2461000,25249,22.8,44230,27006,27006,0.208,8330,4488,2806,6109,900,6737,2279.8,42.56,5168000
400,,William Fleming High,13,3,13,31,13,7,52,38,9,24,12,21,230,122,45,4,,,401,113,94,23,148,10,13,Roanoke City  ,"Roanoke city, Virginia",99143,96910,0.023,0.068,0.219,0.161,0.161,0.524,0.624,0.29,0.002,0.03,0.044,0.063,0.585,6467,0.067,0.515,135100,1094,411,814,41740,2.33,0.805,0.086,0.858,0.749,0.862,0.234,0.089,0.089,0.128,0.64,0.6,2461000,25249,22.8,44230,27006,27006,0.208,8330,4488,2806,6109,900,6737,2279.8,42.56,5168000
395,,King's Fork High,0,3,0,15,,8,8,14,,1,19,4,159,139,12,,,1,311,58,159,17,21,28,28,Suffolk City  ,"Suffolk city, Virginia",92108,84565,0.089,0.066,0.243,0.142,0.142,0.515,0.515,0.418,0.002,0.02,0.038,0.044,0.493,10917,0.035,0.687,254400,1841,579,1201,33774,2.65,0.85,0.051,0.914,0.811,0.899,0.295,0.083,0.083,0.073,0.641,0.606,958895,11257,29.5,74884,34940,34940,0.104,5504,2563,2402,3040,608,4598,211.4,400.17,5176432
300,,Lakeland High,2,1,0,9,7,4,,6,0,22,0,0,136,71,16,,1,4,228,48,59,9,101,10,1,Suffolk City  ,"Suffolk city, Virginia",92108,84565,0.089,0.066,0.243,0.142,0.142,0.515,0.515,0.418,0.002,0.02,0.038,0.044,0.493,10917,0.035,0.687,254400,1841,579,1201,33774,2.65,0.85,0.051,0.914,0.811,0.899,0.295,0.083,0.083,0.073,0.641,0.606,958895,11257,29.5,74884,34940,34940,0.104,5504,2563,2402,3040,608,4598,211.4,400.17,5176432
240,,Nansemond River High,25,23,2,8,13,10,17,12,2,24,11,12,170,165,9,,,2,346,73,196,7,41,20,9,Suffolk City  ,"Suffolk city, Virginia",92108,84565,0.089,0.066,0.243,0.142,0.142,0.515,0.515,0.418,0.002,0.02,0.038,0.044,0.493,10917,0.035,0.687,254400,1841,579,1201,33774,2.65,0.85,0.051,0.914,0.811,0.899,0.295,0.083,0.083,0.073,0.641,0.606,958895,11257,29.5,74884,34940,34940,0.104,5504,2563,2402,3040,608,4598,211.4,400.17,5176432
530,,Bayside High,3,9,2,15,2,7,4,3,4,30,9,7,211,198,20,1,1,5,436,78,260,34,26,9,29,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
610,,First Colonial High,5,12,6,10,6,10,2,3,0,9,31,9,149,254,19,,,6,428,96,263,3,47,9,10,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
440,,Floyd Kellam High,2,5,8,3,5,3,8,3,4,5,30,6,126,361,7,1,,2,497,114,310,27,24,19,3,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
30,,Frank W. Cox High,2,6,14,3,12,8,13,16,4,3,21,0,150,254,9,,,4,417,113,254,20,18,10,2,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
1050,,Green Run Collegiate,2,,17,2,3,13,4,0,3,0,4,9,5,66,,,,,71,20,40,,4,6,1,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
10,,Green Run High,0,0,2,2,2,0,3,5,1,0,3,0,198,113,18,,2,1,332,112,159,9,46,4,2,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
620,,Kempsville High,3,,4,0,23,7,3,8,8,1,15,3,160,225,8,,,8,401,100,209,10,41,20,21,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
1030,,Landstown High,9,5,2,0,11,34,28,9,17,25,3,24,200,332,27,,1,3,563,150,299,38,39,33,4,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
960,,Ocean Lakes High,9,24,16,1,0,11,45,9,18,10,4,2,154,332,20,1,,5,512,150,253,19,63,20,7,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
321,,Princess Anne High,27,7,19,18,3,6,29,6,2,5,10,13,148,276,24,1,2,4,455,83,302,12,20,9,29,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
850,,Salem High,13,2,6,23,2,5,27,3,2,10,8,3,197,199,12,,,1,409,173,171,18,20,24,3,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
920,,Tallwood High,7,3,5,5,2,0,4,0,14,0,0,2,200,265,26,,,1,492,127,256,30,41,34,4,Virginia Beach City  ,"Virginia Beach city, Virginia",449974,437903,0.028,0.063,0.223,0.137,0.137,0.508,0.663,0.19,0.003,0.067,0.056,0.082,0.617,56598,0.094,0.637,280800,1826,617,1367,170798,2.58,0.823,0.125,0.95,0.899,0.935,0.36,0.078,0.078,0.088,0.644,0.627,5671477,12687,23.6,76610,37776,37776,0.073,35359,18195,13466,25052,5384,27836,1758.9,249.02,5182000
600,,Waynesboro High,4,5,18,0,5,4,1,0,2,6,0,3,95,70,7,,,2,174,53,55,7,51,6,2,Waynesboro City  ,"Waynesboro city, Virginia",22630,20998,0.078,0.064,0.233,0.176,0.176,0.511,0.814,0.142,0.005,0.011,0.021,0.081,0.751,1587,0.038,0.577,174100,1281,396,821,9193,2.39,0.832,0.068,0.861,0.726,0.861,0.271,0.105,0.105,0.164,0.625,0.568,474273,22470,22.4,45011,27033,27033,0.168,1693,959,484,1218,153,1331,1396.8,15.04,5183680
